titre bouffe	sodium (mg)	glucides (g)	matière grasse (g)	(bonheur)	petit dej	repas	image
Pain doré	552	35.2	15.5		1	0	https://img.cuisineaz.com/610x610/2018-05-31/i140246-pain-perdu-maison.jpeg
Minestrone	775	46.2	2.5		0	1	https://cocinarrecetasdepostres.net/wp-content/uploads/2020/03/Receta-de-Minestrone-de-olla-de-cocci%C3%B3n-lenta-Sabor.jpg
Côte de porc au four	693	19.5	14.1		0	1	
Légumes sautés	233	7.9	1.3		0	1	
Salade verte	12	7	0.4		0	1	
Muffins au son	229	31.1	3.5		1	0	
Patates frites maison	604	55.4	4.8		0	1	
Salade de haricots mélangés	11.6	50.7	9.6		0	1	
Scones	390	18.4	4.8		1	0	
Salade de Saumon	444	3.1	11.8		0	1	
Pain de viande	498	19.2	11.1		0	1	
Salade de chou	21	4.7	6.9		0	1	
Burritos aux haricots	682	59.3	11.4		0	1	
Mini pizza	879	33.9	8.6		0	1	
Pain aux bananes	165	32.1	10.7		1	0	
Soupe aux poix cassés	476	15.9	1		0	1	
Salade au poulet	632	3.6	4.9		0	1	
Thon en cocotte	820	27.5	11.4		0	1	
Oeuf poché	147	0.4	4.9		1	0	
Croustade aux pommes	176	67.9	13.7		1	0	
Oeuf dur	62	0.6	5.3		1	0	
Soupe aux lentilles	1126	46.4	10		0	1	
Cuisses de poulet au four	475	0.3	13.8		0	1	
Salade de thon	414	3.6	6.1		0	1	
Lasagnes aux légumes	971	54.4	14		0	1	
Soupe de poulet et de légumes	335	26.5	1.2		0	1	
Haricots au four	730	62.1	4.8		0	1	
Boeuf Stroganoff	558	55	13.5		0	1	
Oeufs brouillés	590	1	8.8		1	0	
Soupe aux légumes en morceaux	827	54.5	4.9		0	1	
Boeuf et macaronis en cocotte	715	43.4	6.1		0	1	
